sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	YYYY	MM	DD	HH	mm	ss	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	WORMS:101746	Seba sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.42994	-89.71623	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421506	Elasmopus balkomanus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.42994	-89.71623	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421442	Apolochus delacaya					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.42994	-89.71623	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.39949	-89.65606	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3533115	Alacranes	22.50133	-89.78775	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421752	Synalpheus apioceros					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421752	Synalpheus apioceros					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
